State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.47258	0.132713	0.118942	0.104514	0.117695	0.0293818	0.0294868	0.0228348	0.0371217	0.0397849	0.000149165	1.06527
1	0	0.472155	0.133188	0.11884	0.104358	0.117581	0.0296086	0.0293336	0.0229248	0.0370794	0.040617	0.000185039	1.06507
2	0	0.472218	0.132579	0.118841	0.104783	0.11756	0.0293196	0.0295687	0.0228927	0.0370465	0.0391623	0.000216491	1.06481
3	0	0.472113	0.133183	0.118865	0.104344	0.117575	0.0296208	0.0293354	0.0229249	0.0370754	0.0406321	0.000231453	1.06504
4	0	0.472188	0.132548	0.118868	0.104801	0.117558	0.029317	0.0295853	0.0228946	0.0370441	0.0390948	0.000256634	1.0648
5	0	0.47209	0.133195	0.118891	0.104327	0.117578	0.0296348	0.0293355	0.0229255	0.0370783	0.0406744	0.000262885	1.06506
6	0	0.472199	0.132527	0.118879	0.104817	0.117567	0.0293083	0.0295968	0.0228944	0.0370467	0.0390424	0.000259219	1.06484
7	0	0.472089	0.133216	0.118904	0.104311	0.117585	0.0296503	0.0293283	0.0229288	0.0370797	0.0407268	0.000271416	1.06509
8	0	0.472198	0.132505	0.118896	0.104833	0.117573	0.029304	0.0296084	0.0228964	0.0370461	0.038988	0.000274581	1.06486
9	0	0.472068	0.133238	0.118931	0.104292	0.117593	0.0296745	0.0293227	0.0229334	0.0370813	0.040789	0.00030138	1.06513
10	0	0.47218	0.132471	0.118927	0.104845	0.117575	0.0292972	0.0296263	0.0228939	0.0370467	0.0389249	0.000313743	1.06486
11	0	0.472076	0.133269	0.118937	0.104274	0.117603	0.029687	0.0293166	0.0229337	0.0370864	0.0408556	0.000298089	1.06518
12	0	0.472183	0.132445	0.118941	0.104864	0.117583	0.0292955	0.0296347	0.0228995	0.037042	0.0388628	0.000324971	1.06489
13	0	0.472012	0.133283	0.11899	0.104244	0.117599	0.0297207	0.0293118	0.0229383	0.0370858	0.0409276	0.000374682	1.06518
14	0	0.472156	0.132402	0.118977	0.104879	0.117582	0.0292822	0.0296605	0.0228934	0.0370454	0.0387804	0.000373936	1.06488
15	0	0.472017	0.133326	0.118992	0.104218	0.11761	0.0297377	0.0293025	0.0229388	0.0370912	0.0410196	0.000368185	1.06523
16	0	0.472175	0.132369	0.118971	0.104905	0.117585	0.0292632	0.0296722	0.0228916	0.0370443	0.0386969	0.000361728	1.06488
17	0	0.472026	0.133373	0.118982	0.104191	0.117614	0.0297525	0.029287	0.0229401	0.0370957	0.0411197	0.000348556	1.06526
18	0	0.472196	0.13234	0.118958	0.104942	0.11759	0.0292472	0.0296828	0.022895	0.0370417	0.0386032	0.000338812	1.06489
19	0	0.471996	0.1334	0.119009	0.104151	0.117606	0.0297744	0.0292717	0.0229428	0.0370967	0.0412164	0.000384584	1.06525
20	0	0.472212	0.13231	0.118944	0.10497	0.117587	0.0292163	0.0297022	0.0228843	0.0370502	0.0385208	0.000320127	1.06488
21	0	0.472101	0.133458	0.118933	0.104146	0.117626	0.0297648	0.0292485	0.0229411	0.0371033	0.0412927	0.000259139	1.06532
22	0	0.472303	0.132285	0.118891	0.105002	0.117599	0.0291901	0.0296951	0.0228866	0.0370415	0.0384386	0.000234077	1.06489
23	0	0.472046	0.133497	0.118951	0.104127	0.117626	0.0298103	0.0292299	0.0229498	0.0370996	0.0413957	0.000296744	1.06534
24	0	0.472191	0.13223	0.118961	0.10503	0.117586	0.0292005	0.0297271	0.0228944	0.0370336	0.0383273	0.000351928	1.06485
25	0	0.471981	0.1335	0.119033	0.104062	0.117608	0.0298209	0.0292331	0.0229467	0.037105	0.041476	0.000400989	1.06529
26	0	0.47231	0.132214	0.118916	0.105078	0.117613	0.0291536	0.0297423	0.0228849	0.037053	0.0382316	0.000245741	1.06496
27	0	0.471922	0.133565	0.119011	0.104129	0.117675	0.0299124	0.02918	0.0229476	0.0370809	0.041582	0.000374622	1.06542
28	0	0.471911	0.132061	0.119182	0.105049	0.117543	0.0292284	0.0297896	0.0228996	0.0370124	0.0380991	0.00069893	1.06468
29	0	0.471775	0.133554	0.11921	0.103954	0.117607	0.029887	0.0292601	0.0229524	0.0371048	0.0416584	0.000650349	1.0653
30	0	0.47211	0.132127	0.119074	0.10507	0.117596	0.0291762	0.0298019	0.022883	0.037044	0.0381192	0.00049646	1.06488
31	0	0.471923	0.133577	0.119107	0.103966	0.117621	0.029893	0.0292044	0.0229512	0.0371073	0.0417286	0.000493042	1.06535
32	0	0.472113	0.132112	0.119048	0.105091	0.117587	0.0291764	0.0297928	0.0228894	0.0370328	0.0380787	0.000476259	1.06484
33	0	0.471871	0.133571	0.119148	0.103944	0.117598	0.0298899	0.0292028	0.0229518	0.0371074	0.0417443	0.000547833	1.06528
34	0	0.472168	0.132117	0.119013	0.105113	0.117599	0.029155	0.0297972	0.0228856	0.0370408	0.0380477	0.00041268	1.06489
35	0	0.471887	0.133572	0.119133	0.103954	0.117609	0.0299191	0.0291788	0.0229555	0.0371009	0.0417756	0.000530112	1.06531
36	0	0.472075	0.132067	0.119092	0.105117	0.117594	0.0291805	0.0298132	0.0228938	0.0370285	0.0379883	0.000534718	1.06486
37	0	0.471702	0.133549	0.119227	0.103977	0.117606	0.029983	0.0291806	0.0229452	0.0371026	0.0418037	0.000692335	1.06527
38	0	0.471899	0.132005	0.11921	0.105068	0.117535	0.0291555	0.0298583	0.0228727	0.037034	0.0379434	0.000733838	1.06464
39	0	0.471829	0.133668	0.119091	0.103981	0.117714	0.0299538	0.0292063	0.0229167	0.0370775	0.0418568	0.000509274	1.06544
40	0	0.471935	0.132007	0.119171	0.105085	0.11754	0.0291813	0.0298229	0.022889	0.0370166	0.0379541	0.000685292	1.06465
41	0	0.471833	0.133622	0.119145	0.103914	0.117642	0.0299237	0.0292283	0.02294	0.0370952	0.0418255	0.000581855	1.06534
42	0	0.471987	0.132061	0.119134	0.105096	0.117578	0.0292093	0.0298118	0.0228941	0.0370211	0.0380262	0.000621022	1.06479
43	0	0.471664	0.133556	0.119294	0.103907	0.11756	0.0299432	0.0292016	0.0229591	0.0371081	0.0418136	0.000761731	1.06519
44	0	0.471986	0.132069	0.119105	0.105067	0.117538	0.0291264	0.0298457	0.0228536	0.0370527	0.0380241	0.000594425	1.06464
45	0	0.4721	0.13369	0.11891	0.103963	0.117619	0.0298126	0.0291832	0.0229173	0.0371367	0.0418424	0.000218313	1.06533
46	0	0.472478	0.132174	0.118689	0.105187	0.117574	0.0290455	0.0297296	0.0228618	0.0370599	0.0380368	-2.9661e-05	1.0648
47	0	0.472344	0.133704	0.118665	0.104013	0.11761	0.0297716	0.0291068	0.0229181	0.0371181	0.0418261	-9.67089e-05	1.06525
48	0	0.472665	0.132209	0.118531	0.105247	0.117569	0.0289933	0.0296871	0.022883	0.0370582	0.0379808	-0.000281352	1.06484
49	0	0.472172	0.133734	0.118742	0.103987	0.117593	0.0298727	0.0290722	0.0229754	0.0370657	0.0419055	4.91447e-05	1.06521
50	0	0.471943	0.132175	0.118925	0.105121	0.117486	0.0291913	0.0297592	0.0228997	0.0370164	0.0381415	0.000444781	1.06452
51	0	0.472548	0.132839	0.119093	0.104018	0.117713	0.0295797	0.0293407	0.0227961	0.0370437	0.0406651	0.000432605	1.06497
52	0	0.472216	0.132771	0.118887	0.104492	0.117561	0.0294367	0.0294561	0.0228703	0.0370422	0.0398516	0.000287939	1.06473
53	0	0.472045	0.132957	0.118899	0.104437	0.117528	0.0295231	0.0294205	0.022895	0.0370607	0.0401853	0.000336282	1.06477
54	0	0.47184	0.132844	0.118957	0.104561	0.11749	0.0294937	0.0295122	0.0228993	0.0370583	0.0398473	0.000484032	1.06466
55	0	0.471843	0.132994	0.118898	0.104462	0.117476	0.0295436	0.0294457	0.0228984	0.0370623	0.0401965	0.000422774	1.06462
56	0	0.472044	0.132775	0.118812	0.104533	0.117462	0.0294142	0.0294654	0.0228602	0.0370424	0.0398086	0.000307008	1.06441
57	0	0.47212	0.133042	0.118696	0.104319	0.11745	0.029509	0.0293243	0.0228502	0.0370476	0.0404983	0.000170595	1.06436
58	0	0.472239	0.13279	0.118673	0.10457	0.117478	0.0293691	0.0294286	0.0228596	0.0370414	0.0397787	8.64312e-05	1.06445
59	0	0.472483	0.133139	0.118338	0.104594	0.117485	0.0293852	0.029298	0.0228948	0.0370832	0.040219	-0.000414317	1.0647
60	0	0.475639	0.132874	0.11821	0.104502	0.117477	0.0302116	0.0288747	0.0236517	0.0357025	0.0391322	0.000435504	1.06714
61	0	0.472214	0.133038	0.118567	0.104486	0.117469	0.0294646	0.0293353	0.0229005	0.0370265	0.0402132	-2.72196e-05	1.0645
62	0	0.472303	0.13277	0.118544	0.104673	0.117464	0.0293083	0.0294478	0.0228446	0.0370586	0.039619	-6.28643e-05	1.06441
63	0	0.472381	0.133091	0.118448	0.104533	0.117467	0.029411	0.0293078	0.0228938	0.0370689	0.0402373	-0.000246579	1.0646
64	0	0.47232	0.132806	0.118518	0.104661	0.117467	0.02933	0.029414	0.0228879	0.037014	0.0396341	-0.000100101	1.06442
65	0	0.472157	0.133043	0.118629	0.104453	0.117467	0.0294853	0.0293408	0.0228946	0.0370361	0.0402773	5.38861e-05	1.06451
66	0	0.472178	0.132754	0.118649	0.104661	0.117461	0.0293473	0.0294624	0.0228741	0.0370346	0.0395882	8.35986e-05	1.06442
67	0	0.472151	0.133032	0.118666	0.104442	0.117474	0.0294875	0.0293484	0.0228895	0.0370445	0.0402845	8.9117e-05	1.06454
68	0	0.472131	0.132749	0.118683	0.104642	0.117455	0.0293628	0.0294646	0.0228759	0.0370281	0.0396075	0.00014234	1.06439
69	0	0.472129	0.133018	0.118683	0.104445	0.11747	0.0294851	0.0293594	0.022884	0.0370479	0.040265	0.00011776	1.06452
70	0	0.472172	0.132752	0.118666	0.104647	0.117462	0.0293526	0.0294616	0.0228724	0.0370344	0.039607	0.000105149	1.06442
71	0	0.472123	0.133013	0.11868	0.104442	0.117466	0.0294866	0.0293562	0.0228867	0.037041	0.0402592	0.000121371	1.0645
72	0	0.472145	0.132747	0.11868	0.104645	0.117457	0.0293586	0.0294645	0.0228755	0.0370294	0.0395995	0.000131979	1.0644
73	0	0.472105	0.133014	0.118694	0.104441	0.117465	0.029491	0.0293605	0.0228866	0.0370431	0.0402626	0.000141152	1.0645
74	0	0.472154	0.13274	0.118674	0.10465	0.117458	0.0293502	0.0294694	0.0228687	0.037035	0.0395871	0.000124236	1.0644
75	0	0.472156	0.133028	0.118643	0.104457	0.117464	0.0294721	0.0293537	0.0228801	0.0370528	0.0402646	6.72823e-05	1.06451
76	0	0.472265	0.13275	0.118579	0.104685	0.117462	0.0293137	0.0294555	0.0228614	0.0370437	0.0395572	-1.72367e-05	1.06442
77	0	0.472277	0.133063	0.11854	0.104481	0.117471	0.0294456	0.0293259	0.0228819	0.0370563	0.040276	-9.2105e-05	1.06454
78	0	0.472338	0.132761	0.118517	0.104705	0.117467	0.029297	0.0294396	0.0228693	0.037035	0.0395316	-0.000111226	1.06443
79	0	0.472279	0.133076	0.118535	0.104475	0.117474	0.0294542	0.0293188	0.0228894	0.0370487	0.0402947	-9.79885e-05	1.06455
80	0	0.472318	0.132747	0.118542	0.10471	0.117471	0.0293012	0.029449	0.0228738	0.0370323	0.0395022	-7.92571e-05	1.06444
81	0	0.472249	0.133075	0.118577	0.104463	0.117482	0.02947	0.0293248	0.0228932	0.0370479	0.0403083	-4.85301e-05	1.06458
82	0	0.472277	0.132729	0.118592	0.104708	0.117476	0.0293118	0.0294633	0.0228766	0.0370314	0.0394793	-1.62123e-05	1.06447
83	0	0.472209	0.133071	0.118625	0.104452	0.117487	0.0294869	0.0293334	0.022897	0.0370484	0.0403185	1.21475e-05	1.06461
84	0	0.47224	0.13271	0.118642	0.104707	0.117483	0.0293214	0.029479	0.0228776	0.0370328	0.039456	4.5745e-05	1.06449
85	0	0.47219	0.133071	0.118657	0.104445	0.117493	0.0294958	0.0293407	0.0228955	0.0370543	0.0403323	4.71259e-05	1.06464
86	0	0.472259	0.132699	0.118647	0.104717	0.117491	0.0293141	0.0294858	0.0228753	0.0370383	0.0394289	3.95143e-05	1.06453
87	0	0.472208	0.133086	0.118653	0.104443	0.117501	0.0294991	0.0293362	0.0228975	0.0370578	0.0403562	3.01996e-05	1.06468
88	0	0.472282	0.132691	0.118639	0.10473	0.117498	0.0293057	0.0294897	0.0228743	0.0370402	0.0393999	2.04452e-05	1.06455
89	0	0.472249	0.133105	0.118635	0.104445	0.117512	0.0294976	0.0293274	0.0229006	0.0370617	0.0403782	-1.27864e-05	1.06473
90	0	0.472294	0.132689	0.118641	0.10474	0.117506	0.0293058	0.0294905	0.0228815	0.0370363	0.0393758	1.26762e-05	1.06458
91	0	0.472224	0.133108	0.118672	0.104433	0.11752	0.0295155	0.0293306	0.0229062	0.0370587	0.0403962	3.10036e-05	1.06477
92	0	0.47226	0.13267	0.118691	0.104744	0.117514	0.0293163	0.029505	0.0228878	0.0370355	0.0393433	7.05781e-05	1.06462
93	0	0.47217	0.133107	0.118734	0.104413	0.117527	0.0295397	0.0293402	0.0229084	0.0370598	0.0404253	0.000111402	1.0648
94	0	0.47224	0.132649	0.118734	0.104752	0.117523	0.0293181	0.0295226	0.022887	0.0370411	0.0393053	0.000115868	1.06467
95	0	0.472159	0.13312	0.118759	0.104401	0.117536	0.0295529	0.0293411	0.0229102	0.0370644	0.0404616	0.000134387	1.06484
96	0	0.472253	0.132633	0.118744	0.104766	0.117532	0.0293105	0.0295332	0.0228858	0.0370455	0.0392636	0.000116205	1.0647
97	0	0.472193	0.133136	0.118764	0.104398	0.117554	0.0295598	0.0293356	0.0229156	0.0370673	0.0404853	0.000114936	1.06492
98	0	0.472314	0.132578	0.118785	0.104787	0.117569	0.0293024	0.0295482	0.0228963	0.0370348	0.0391457	0.000126586	1.06482
99	0	0.472583	0.132869	0.118942	0.104407	0.117728	0.0295141	0.0293775	0.0229566	0.0370053	0.04003	0.000134571	1.06538
0	1	0.473307	0.117798	0.118189	0.118832	0.118463	0.0294173	0.0296773	0.029742	0.0294838	-0.00145792	-0.000380554	1.06491
1	1	0.4733	0.118818	0.118161	0.117844	0.118487	0.0296605	0.0294213	0.0294994	0.0297471	0.00137208	-0.000460779	1.06494
2	1	0.473345	0.117778	0.118129	0.118872	0.11854	0.0293955	0.0296695	0.0297691	0.0294953	-0.00154102	-0.000573525	1.06499
3	1	0.473322	0.118864	0.118135	0.117812	0.118528	0.0296647	0.0294037	0.0295013	0.0297665	0.00148182	-0.000555564	1.065
4	1	0.473372	0.117749	0.118101	0.118915	0.118583	0.0293794	0.0296717	0.0297885	0.0294975	-0.00164223	-0.000672721	1.06506
5	1	0.473351	0.118907	0.118105	0.117786	0.11857	0.0296654	0.0293885	0.0295029	0.0297864	0.00157885	-0.000657862	1.06506
6	1	0.473392	0.117719	0.11811	0.118955	0.118587	0.0293727	0.0296822	0.0297991	0.0294894	-0.00174158	-0.000667425	1.06511
7	1	0.473383	0.118954	0.118097	0.117755	0.118592	0.0296742	0.0293762	0.0294995	0.029801	0.00168809	-0.00069957	1.06513
8	1	0.473422	0.11769	0.1181	0.118998	0.118611	0.0293614	0.0296886	0.0298143	0.0294861	-0.00184369	-0.000715559	1.06517
9	1	0.473403	0.119009	0.118073	0.11772	0.118623	0.0296805	0.0293592	0.0294974	0.0298212	0.00181613	-0.000778449	1.06519
10	1	0.473452	0.117651	0.118061	0.119043	0.118666	0.0293417	0.0296884	0.029839	0.0294873	-0.00196208	-0.000846753	1.06523
11	1	0.473422	0.119071	0.118088	0.117672	0.118617	0.0296994	0.0293484	0.0294836	0.0298332	0.00197051	-0.00074965	1.06523
12	1	0.473467	0.117609	0.118062	0.119092	0.118671	0.029331	0.0297002	0.0298528	0.0294769	-0.00209164	-0.000852362	1.06526
13	1	0.473439	0.119125	0.118017	0.117623	0.118699	0.0296935	0.029318	0.0294904	0.0298666	0.00211572	-0.000965006	1.06527
14	1	0.473482	0.117556	0.118022	0.119149	0.118717	0.0293074	0.0297041	0.0298794	0.0294746	-0.00224764	-0.000974253	1.06529
15	1	0.473441	0.119199	0.118035	0.117566	0.118683	0.0297183	0.0293038	0.0294719	0.029879	0.00230386	-0.000916455	1.0653
16	1	0.473506	0.117496	0.118024	0.119213	0.118728	0.0292937	0.0297182	0.0298999	0.0294602	-0.00242357	-0.000987166	1.06534
17	1	0.473441	0.119285	0.118054	0.117503	0.118672	0.0297433	0.0292881	0.0294511	0.0298976	0.00251935	-0.000878485	1.06534
18	1	0.473492	0.117435	0.118045	0.119302	0.118696	0.0292825	0.0297419	0.0299125	0.0294373	-0.00262953	-0.000916625	1.06534
19	1	0.473469	0.119344	0.117999	0.117437	0.118731	0.0297427	0.0292625	0.0294494	0.0299272	0.00268918	-0.00103558	1.06536
20	1	0.473506	0.117381	0.118063	0.119351	0.118692	0.0292731	0.0297582	0.0299221	0.0294238	-0.00277177	-0.000885306	1.06537
21	1	0.473486	0.119389	0.11812	0.11738	0.11862	0.029786	0.0292782	0.0294079	0.0299067	0.00283021	-0.000703863	1.06537
22	1	0.473545	0.117327	0.118111	0.119389	0.118644	0.0292766	0.0297803	0.0299241	0.0293994	-0.00290085	-0.000751054	1.0654
23	1	0.473419	0.11953	0.118089	0.117318	0.118646	0.0298084	0.0292433	0.0293886	0.029941	0.0031257	-0.000783807	1.06538
24	1	0.47349	0.117241	0.118039	0.119524	0.118716	0.0292266	0.0297942	0.029969	0.029394	-0.0032147	-0.000956839	1.06539
25	1	0.473509	0.119513	0.117981	0.117234	0.118773	0.0297804	0.0292127	0.0294082	0.0299788	0.00320762	-0.00111321	1.06539
26	1	0.473555	0.117179	0.118141	0.119524	0.118619	0.0292537	0.029818	0.0299488	0.0293555	-0.00328689	-0.000666988	1.06539
27	1	0.47342	0.119696	0.11806	0.117157	0.118657	0.0298391	0.0291998	0.0293572	0.0299834	0.00357078	-0.000843686	1.06537
28	1	0.47348	0.117112	0.117716	0.11966	0.11904	0.0291147	0.0297452	0.0300871	0.0294414	-0.00358975	-0.00187023	1.0654
29	1	0.473506	0.119665	0.117838	0.117081	0.118928	0.0297841	0.029135	0.0294093	0.0300539	0.00363959	-0.00153386	1.0654
30	1	0.473516	0.117084	0.117971	0.119662	0.11879	0.0291758	0.0298114	0.0300217	0.0293713	-0.00362736	-0.00115004	1.0654
31	1	0.473472	0.119696	0.117912	0.117087	0.118817	0.0298058	0.0291566	0.0293811	0.0300376	0.00367467	-0.00127733	1.06537
32	1	0.473485	0.117057	0.117974	0.119694	0.118764	0.0291656	0.0298261	0.030022	0.0293626	-0.00371503	-0.0011104	1.06535
33	1	0.473493	0.119695	0.117847	0.117038	0.118896	0.0297937	0.0291334	0.0293901	0.0300545	0.0037368	-0.00146981	1.06534
34	1	0.47349	0.117042	0.118063	0.119688	0.118681	0.0291895	0.029845	0.0300014	0.0293352	-0.00372446	-0.000863268	1.06534
35	1	0.47347	0.119741	0.117862	0.116998	0.11885	0.0298103	0.0291247	0.0293758	0.0300583	0.00385888	-0.00139576	1.06529
36	1	0.473449	0.117031	0.117947	0.119685	0.118786	0.0291644	0.0298101	0.0300357	0.0293564	-0.00373571	-0.00117935	1.06526
37	1	0.473458	0.119768	0.117783	0.116968	0.118944	0.0298025	0.0290935	0.029392	0.0300841	0.00394352	-0.00163476	1.06529
38	1	0.473456	0.116978	0.117704	0.119748	0.119026	0.0290828	0.0297731	0.030104	0.0294084	-0.00390146	-0.00185674	1.06528
39	1	0.473413	0.119798	0.118038	0.116922	0.118668	0.0298738	0.0291497	0.0293116	0.0300259	0.00405094	-0.000886352	1.0652
40	1	0.473433	0.116986	0.117714	0.119748	0.119016	0.0290919	0.0297671	0.0301098	0.0294019	-0.00389145	-0.00183489	1.06527
41	1	0.473475	0.119757	0.117935	0.116964	0.118809	0.029832	0.0291371	0.0293499	0.0300503	0.00393123	-0.0012252	1.06531
42	1	0.473379	0.117016	0.117862	0.11974	0.118828	0.0291261	0.029811	0.0300502	0.029378	-0.00383192	-0.00136775	1.06519
43	1	0.473427	0.119683	0.117699	0.116988	0.119019	0.0297545	0.0290931	0.0294154	0.0300935	0.00378746	-0.00185988	1.06517
44	1	0.473479	0.116991	0.117828	0.1197	0.118889	0.0291282	0.0297908	0.0300651	0.0293814	-0.0038069	-0.00149114	1.06525
45	1	0.473415	0.119747	0.118164	0.116982	0.118537	0.0298897	0.029198	0.0292915	0.0299823	0.00389339	-0.000524979	1.06521
46	1	0.47342	0.116998	0.118342	0.119727	0.118365	0.0292471	0.0299286	0.0299346	0.0292515	-0.00384298	-3.09172e-05	1.06521
47	1	0.473409	0.119736	0.118322	0.11697	0.118403	0.0299289	0.0292314	0.0292582	0.0299436	0.00389572	-0.000114896	1.0652
48	1	0.473397	0.116956	0.1186	0.119757	0.118113	0.0292924	0.030009	0.0298709	0.0291885	-0.00394369	0.000683939	1.06518
49	1	0.473409	0.119744	0.118243	0.117005	0.118443	0.0299078	0.0292225	0.0292744	0.0299579	0.0038566	-0.000283427	1.06521
50	1	0.472766	0.117339	0.117907	0.11978	0.118687	0.0291643	0.0297845	0.0300171	0.0295033	-0.00335736	-0.00126997	1.06495
51	1	0.474434	0.1182	0.118005	0.117283	0.118883	0.0296175	0.0293869	0.029366	0.0296325	0.00132749	-0.000819182	1.06481
52	1	0.473691	0.117946	0.11809	0.118202	0.118611	0.0295017	0.0295453	0.0295871	0.0296111	-0.000258976	-0.000630738	1.06479
53	1	0.473523	0.11837	0.11805	0.117914	0.118551	0.0295626	0.0294631	0.0295552	0.029717	0.000673295	-0.000702276	1.06471
54	1	0.47314	0.118257	0.117998	0.118344	0.118608	0.0294821	0.0295125	0.0296549	0.0296527	-0.000112266	-0.000866559	1.06465
55	1	0.472981	0.118514	0.118017	0.1182	0.118523	0.0295456	0.0294627	0.0296331	0.029679	0.000415975	-0.000760591	1.06456
56	1	0.473195	0.117959	0.118069	0.118442	0.118471	0.0294621	0.0295733	0.0296609	0.0295211	-0.000689872	-0.000515411	1.06435
57	1	0.473094	0.118457	0.118118	0.117854	0.118368	0.0296077	0.0294449	0.0294918	0.0296235	0.0008437	-0.000294058	1.06406
58	1	0.472804	0.118061	0.118112	0.118236	0.118062	0.0295089	0.0295781	0.0294992	0.0295402	-0.000191142	9.11843e-05	1.0634
59	1	0.472644	0.118554	0.118231	0.117598	0.118263	0.0296387	0.0294341	0.0294077	0.0296813	0.0013477	-4.56583e-05	1.06345
60	1	0.473	0.118091	0.118473	0.118436	0.117997	0.0295745	0.0296692	0.0295413	0.0294644	-0.000485095	0.00067045	1.06425
61	1	0.47292	0.118471	0.118294	0.118012	0.11821	0.0296429	0.0294976	0.0295131	0.0295882	0.00063831	0.000116079	1.06415
62	1	0.472916	0.118044	0.118307	0.118466	0.118178	0.0295144	0.0296371	0.0295849	0.0295081	-0.000583952	0.000177046	1.06416
63	1	0.47289	0.118533	0.118511	0.118065	0.117938	0.029704	0.0295612	0.0294409	0.0295367	0.000664182	0.000808901	1.06418
64	1	0.472944	0.118017	0.118364	0.118472	0.118128	0.0295354	0.0296435	0.029595	0.0294736	-0.000643373	0.000325577	1.06417
65	1	0.472933	0.1185	0.118238	0.117989	0.118238	0.0296231	0.029495	0.0294981	0.0296268	0.000721777	-6.28384e-06	1.06414
66	1	0.472937	0.118017	0.118216	0.118491	0.118244	0.0294976	0.0296133	0.0296262	0.0295041	-0.000668467	-4.44961e-05	1.06415
67	1	0.472919	0.118489	0.118251	0.117976	0.118225	0.029629	0.0294934	0.0294973	0.0296164	0.000721637	3.19895e-05	1.06409
68	1	0.472948	0.118024	0.118174	0.118475	0.118292	0.029491	0.0295986	0.0296355	0.0295162	-0.000637583	-0.000169329	1.06415
69	1	0.472931	0.118462	0.118225	0.117984	0.118264	0.0296127	0.0294943	0.0295032	0.0296239	0.000673625	-5.53665e-05	1.0641
70	1	0.47292	0.117994	0.118219	0.118477	0.118238	0.0294958	0.029615	0.029622	0.0294993	-0.000681672	-2.71254e-05	1.06408
71	1	0.472919	0.118471	0.118203	0.118002	0.118256	0.0296116	0.0294906	0.0295091	0.0296218	0.000660641	-7.65515e-05	1.06408
72	1	0.472935	0.117991	0.118207	0.118469	0.118267	0.0294928	0.0296091	0.029627	0.0295044	-0.000673833	-8.41594e-05	1.0641
73	1	0.472924	0.118459	0.118192	0.118004	0.118276	0.0296029	0.0294919	0.0295107	0.0296276	0.000641721	-0.000119945	1.06409
74	1	0.472924	0.117976	0.118196	0.118482	0.118266	0.0294865	0.0296113	0.0296299	0.0295023	-0.000712547	-9.85347e-05	1.06407
75	1	0.472924	0.118479	0.118243	0.118005	0.11822	0.0296203	0.0295017	0.0294988	0.0296159	0.000667654	2.81049e-05	1.06411
76	1	0.472942	0.11796	0.118304	0.118501	0.118172	0.0295059	0.0296446	0.0296082	0.0294754	-0.000764164	0.000186702	1.06411
77	1	0.472936	0.118484	0.118374	0.117997	0.118099	0.0296535	0.0295336	0.029464	0.0295887	0.000686996	0.000385487	1.06413
78	1	0.472967	0.117933	0.11837	0.118523	0.118109	0.0295176	0.0296673	0.0295975	0.0294549	-0.000829414	0.000369574	1.06414
79	1	0.472961	0.118504	0.118369	0.117984	0.118115	0.0296561	0.0295288	0.0294642	0.0295951	0.000730741	0.000356852	1.06418
80	1	0.472988	0.117921	0.118347	0.11855	0.118145	0.0295066	0.0296667	0.0296104	0.0294589	-0.000883895	0.000287448	1.06419
81	1	0.472987	0.118519	0.118327	0.117979	0.118164	0.0296476	0.0295166	0.0294721	0.029611	0.000760929	0.00022898	1.06422
82	1	0.473001	0.11792	0.118299	0.118567	0.1182	0.0294926	0.029657	0.0296278	0.0294687	-0.000911747	0.000143116	1.06423
83	1	0.473011	0.11854	0.118285	0.117973	0.118217	0.0296405	0.0295032	0.0294824	0.029628	0.000798203	9.51012e-05	1.06428
84	1	0.473032	0.117913	0.118252	0.118584	0.118267	0.0294773	0.029648	0.0296468	0.0294821	-0.000945766	-1.6696e-05	1.0643
85	1	0.473042	0.118559	0.118261	0.117968	0.118258	0.0296371	0.0294943	0.0294892	0.0296414	0.000831871	3.78706e-06	1.06435
86	1	0.473074	0.117891	0.118265	0.118612	0.118276	0.0294731	0.0296581	0.0296528	0.0294794	-0.0010142	-1.12769e-05	1.06438
87	1	0.473071	0.118577	0.118276	0.117967	0.118255	0.029641	0.0294984	0.029484	0.0296456	0.000858593	2.8704e-05	1.06442
88	1	0.473099	0.117877	0.118269	0.118639	0.118282	0.029469	0.0296647	0.0296586	0.0294756	-0.00107199	-1.25642e-05	1.06444
89	1	0.473109	0.118607	0.118313	0.117949	0.118233	0.0296587	0.0294997	0.0294734	0.0296436	0.00092707	0.000113841	1.06449
90	1	0.473134	0.117881	0.118272	0.118665	0.118292	0.0294686	0.0296675	0.0296668	0.0294738	-0.00110414	-2.32402e-05	1.06452
91	1	0.473131	0.118634	0.118276	0.117938	0.118286	0.0296541	0.0294851	0.0294829	0.0296619	0.000980825	-1.45785e-05	1.06455
92	1	0.473181	0.117868	0.118241	0.118691	0.118348	0.0294557	0.0296645	0.0296845	0.0294817	-0.00115987	-0.000143488	1.06461
93	1	0.473165	0.118664	0.118208	0.117924	0.118375	0.0296415	0.0294628	0.0294989	0.02969	0.00104271	-0.00023667	1.06463
94	1	0.473206	0.117852	0.118214	0.118729	0.118388	0.0294424	0.0296643	0.0297029	0.0294857	-0.00123608	-0.000241059	1.06468
95	1	0.473203	0.118699	0.118193	0.117911	0.118411	0.0296437	0.0294528	0.0295023	0.029705	0.00110991	-0.000308682	1.06472
