State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
54	94	0.448517	0.138942	0.112013	0.0905061	0.112235	0.0346904	0.0226148	0.0226388	0.0347863	0.0714485	-0.0003365	1.01694
55	94	0.448519	0.138866	0.11209	0.0905853	0.112182	0.0346938	0.0226436	0.0226508	0.0347478	0.0712187	-0.000150246	1.01698
56	94	0.448963	0.138839	0.112231	0.0906214	0.11216	0.0347513	0.0226354	0.0226659	0.0346426	0.0710657	0.000146345	1.01751
57	94	0.448917	0.138961	0.112188	0.0906461	0.112194	0.0347289	0.0226543	0.0226591	0.0347234	0.0711957	-5.39938e-06	1.01767
58	94	0.448519	0.138989	0.112127	0.0905514	0.112211	0.0346974	0.0226581	0.022614	0.0347793	0.0714175	-0.000120141	1.01715
59	94	0.448643	0.138877	0.112217	0.0905975	0.112209	0.0347464	0.0226523	0.0226479	0.0347291	0.0712212	2.93902e-05	1.01732
60	94	0.449178	0.138911	0.11228	0.0905844	0.112213	0.0347858	0.022607	0.0226842	0.0346937	0.0712372	8.03549e-05	1.01794
61	94	0.448771	0.139009	0.112293	0.0906534	0.112219	0.0347462	0.0226627	0.0226621	0.034726	0.0712391	9.29508e-05	1.01774
62	94	0.44861	0.138965	0.112176	0.0906148	0.112175	0.0347247	0.0226674	0.0226593	0.0347441	0.0712575	-9.92716e-06	1.01734
63	94	0.448845	0.138963	0.112205	0.090609	0.112188	0.0347611	0.0226413	0.0226633	0.0347161	0.0712723	3.93069e-05	1.01759
64	94	0.449042	0.138971	0.112319	0.0906396	0.112146	0.0347842	0.0226609	0.0226588	0.0347028	0.071222	0.00025149	1.01792
65	94	0.448979	0.139037	0.11231	0.0906979	0.112212	0.0347691	0.0226947	0.0226612	0.0347303	0.0711945	0.000167762	1.01809
66	94	0.448846	0.139068	0.112211	0.090615	0.112135	0.034781	0.0226432	0.0226514	0.0347198	0.0713978	0.000126562	1.01767
67	94	0.448911	0.139071	0.112325	0.0905698	0.112193	0.034803	0.022648	0.0226383	0.0347372	0.071476	0.00020385	1.0179
68	94	0.449167	0.138998	0.112425	0.0906245	0.112057	0.0347984	0.022679	0.0226269	0.0346987	0.0712764	0.000510181	1.01807
69	94	0.448817	0.139036	0.112395	0.090631	0.112081	0.0348118	0.0226999	0.0226367	0.0347234	0.071332	0.000457448	1.01783
70	94	0.448716	0.139066	0.11235	0.0905457	0.112092	0.0347985	0.0226596	0.0226019	0.0347339	0.0715349	0.000374227	1.01756
71	94	0.448916	0.139065	0.112365	0.090471	0.112086	0.0348428	0.022631	0.0226162	0.0347123	0.071634	0.000417017	1.01771
72	94	0.448837	0.139	0.11241	0.0906047	0.112058	0.0347908	0.0226915	0.0226053	0.0347152	0.0713405	0.000504762	1.01771
73	94	0.448761	0.139179	0.112379	0.090629	0.111978	0.0348346	0.022706	0.0226069	0.0346943	0.0714961	0.000628631	1.01777
74	94	0.448773	0.139048	0.112261	0.0905045	0.112038	0.0348054	0.0226393	0.0226125	0.0346921	0.0715459	0.000356808	1.01737
75	94	0.448659	0.139059	0.112383	0.0905192	0.112071	0.034835	0.0226399	0.0226068	0.0347159	0.071592	0.000455329	1.01749
76	94	0.448676	0.139046	0.112421	0.090551	0.112002	0.0348274	0.0226834	0.0225819	0.0347326	0.0715362	0.000604115	1.01752
77	94	0.448819	0.139039	0.112411	0.0905352	0.111972	0.034824	0.0226827	0.022588	0.0346931	0.0714948	0.000652733	1.01756
78	94	0.448773	0.139049	0.11235	0.0904632	0.112009	0.0348623	0.0226253	0.0226085	0.0346571	0.0716254	0.000554167	1.0174
79	94	0.448644	0.138981	0.112283	0.0905088	0.112077	0.034773	0.0226535	0.0226031	0.0347246	0.07148	0.000299635	1.01725
80	94	0.448749	0.139013	0.112427	0.0906132	0.111979	0.0347961	0.0227196	0.022577	0.0347328	0.0713757	0.000642187	1.01761
81	94	0.448905	0.139025	0.112378	0.0905863	0.111974	0.0348524	0.0226618	0.0226271	0.0346317	0.0713743	0.000647967	1.01764
82	94	0.448817	0.138975	0.112259	0.0905414	0.112129	0.0348103	0.0226197	0.0226506	0.0346746	0.0714006	0.00023008	1.01748
83	94	0.448697	0.138941	0.112341	0.0905728	0.11209	0.0347423	0.0226894	0.0225966	0.0347469	0.071329	0.000333989	1.01742
84	94	0.448963	0.138894	0.112423	0.0906046	0.111981	0.0347964	0.0227074	0.0226134	0.0346678	0.0711767	0.000652775	1.01765
85	94	0.448979	0.138965	0.1124	0.0906754	0.112165	0.0348483	0.0226467	0.0226874	0.0346467	0.0711687	0.000389577	1.01801
86	94	0.448808	0.138937	0.112279	0.0906906	0.112231	0.0347571	0.0226471	0.0226796	0.0347041	0.07112	6.76036e-05	1.01773
87	94	0.448777	0.138921	0.112307	0.0906608	0.112091	0.0347288	0.0227069	0.0226122	0.03474	0.0711609	0.000294825	1.01754
88	94	0.449072	0.138832	0.112484	0.0907305	0.112033	0.0348161	0.0227068	0.0226638	0.034626	0.0708993	0.000671729	1.01796
89	94	0.449099	0.138805	0.112301	0.0907561	0.112132	0.0347329	0.0226826	0.022679	0.0346289	0.0707879	0.000271461	1.01782
90	94	0.448612	0.13884	0.112191	0.0906971	0.112168	0.0347032	0.0226906	0.02265	0.0347532	0.0710297	1.26739e-05	1.01731
91	94	0.448658	0.138782	0.112303	0.0907031	0.112088	0.0347395	0.0226943	0.02267	0.0346678	0.0708948	0.000305609	1.01731
92	94	0.449162	0.138784	0.112359	0.0907216	0.112191	0.034759	0.0226773	0.022692	0.0346209	0.0708008	0.00028674	1.01797
93	94	0.44883	0.138839	0.11223	0.0907684	0.11219	0.0347296	0.0226709	0.022679	0.0346906	0.0708914	7.01621e-05	1.01763
94	94	0.448516	0.138844	0.112099	0.0906956	0.112118	0.0346807	0.0226935	0.0226436	0.0347372	0.0710196	-2.43841e-05	1.01703
95	94	0.448841	0.138763	0.112119	0.090614	0.112223	0.0346924	0.0226398	0.0226683	0.0346761	0.070986	-0.000113937	1.01724
96	94	0.448939	0.138777	0.112177	0.0906997	0.112261	0.0347299	0.0226311	0.0227188	0.0346681	0.070878	-0.000108002	1.0176
97	94	0.448578	0.138817	0.112148	0.0907211	0.112272	0.0346667	0.0227112	0.0226747	0.0347363	0.0708852	-0.000154918	1.01733
98	94	0.448327	0.138757	0.112048	0.0906634	0.112285	0.0346424	0.0226832	0.0226902	0.034731	0.0709008	-0.000327687	1.01683
99	94	0.448768	0.138648	0.111985	0.0905801	0.11228	0.0346447	0.0225684	0.0226979	0.0346781	0.070929	-0.000450412	1.01685
0	95	0.448632	0.138774	0.112083	0.0905821	0.112306	0.0347322	0.0225943	0.0227176	0.0346744	0.071072	-0.00028326	1.0171
1	95	0.448593	0.138787	0.111953	0.0906177	0.112308	0.0346864	0.0225862	0.0227176	0.0347066	0.071054	-0.000497863	1.01696
2	95	0.448352	0.138872	0.111949	0.0905987	0.112241	0.0346409	0.0226431	0.0226524	0.0347641	0.0711932	-0.000416936	1.01671
3	95	0.448311	0.138823	0.111917	0.0905882	0.112246	0.0346606	0.0225954	0.0226865	0.0347133	0.0711498	-0.000465007	1.01654
4	95	0.448593	0.138743	0.111875	0.090547	0.112329	0.0346601	0.0225588	0.0227169	0.03473	0.0711188	-0.000670463	1.01675
5	95	0.448379	0.138736	0.111919	0.0905908	0.112272	0.0346029	0.0226268	0.0226631	0.0347686	0.0710502	-0.000546349	1.01656
6	95	0.448206	0.138742	0.111894	0.0906501	0.112264	0.0345803	0.0226498	0.0226693	0.0347451	0.0709346	-0.000545844	1.0164
7	95	0.448299	0.138752	0.11183	0.090561	0.112301	0.0346744	0.0225468	0.0227261	0.0346909	0.0711184	-0.000655951	1.01638
8	95	0.448429	0.138658	0.1119	0.0905118	0.112315	0.0346402	0.0225777	0.0226983	0.0347239	0.0710646	-0.000608589	1.01645
9	95	0.448313	0.138637	0.111931	0.0906307	0.112291	0.0345913	0.0226372	0.0226764	0.0347333	0.0708523	-0.000532639	1.01644
10	95	0.448385	0.13861	0.111868	0.0906079	0.112258	0.0346003	0.022614	0.0226997	0.034706	0.070837	-0.000572446	1.01635
11	95	0.44827	0.138684	0.111892	0.0906157	0.112278	0.034643	0.0225923	0.0227067	0.0346924	0.0709425	-0.000540848	1.01637
12	95	0.448315	0.138603	0.111864	0.090633	0.112314	0.034577	0.0226155	0.0227003	0.0347285	0.0708018	-0.000675746	1.01635
13	95	0.448292	0.13857	0.111935	0.0906761	0.11219	0.0345999	0.0226436	0.0226904	0.0346839	0.0706928	-0.000379225	1.01628
14	95	0.4484	0.138599	0.11194	0.0906472	0.112243	0.0346013	0.0226358	0.0226922	0.034696	0.0707566	-0.000446256	1.01645
15	95	0.448323	0.138556	0.11199	0.0906877	0.112324	0.0346086	0.0226224	0.0227192	0.0346829	0.0706517	-0.000496891	1.01651
16	95	0.44827	0.138528	0.111904	0.0906939	0.112255	0.034571	0.0226358	0.0227029	0.034695	0.0706136	-0.000532546	1.01626
17	95	0.448479	0.138502	0.111989	0.0907477	0.112181	0.0345634	0.0226804	0.0226943	0.034679	0.070458	-0.000315884	1.01652
18	95	0.448508	0.138437	0.111969	0.0907518	0.112244	0.0345744	0.0226684	0.0227217	0.0346449	0.0703517	-0.000392418	1.01652
19	95	0.448475	0.138478	0.111938	0.0907431	0.112334	0.0345822	0.0226398	0.0227419	0.0346703	0.0704365	-0.00057692	1.0166
20	95	0.448342	0.138412	0.111906	0.090796	0.112225	0.0345405	0.0226681	0.0227229	0.0346553	0.0702778	-0.00048019	1.01627
21	95	0.448648	0.138376	0.112079	0.0908786	0.112174	0.0346083	0.022695	0.0227508	0.0345796	0.070063	-0.000120476	1.01679
22	95	0.448692	0.138339	0.112001	0.0908704	0.112275	0.0345691	0.0226594	0.0227787	0.0345737	0.0700005	-0.000391245	1.01676
23	95	0.448189	0.138358	0.111958	0.090819	0.112302	0.0345372	0.0226785	0.022708	0.0346894	0.0702384	-0.000517694	1.01624
24	95	0.448379	0.138304	0.111997	0.0908681	0.112206	0.0345107	0.0227191	0.0227163	0.0346484	0.0700154	-0.00033876	1.01635
25	95	0.448701	0.138376	0.112052	0.0908716	0.112249	0.0345899	0.0226835	0.0227591	0.0345812	0.0700513	-0.000260018	1.01686
26	95	0.448572	0.138394	0.112012	0.0909226	0.112327	0.0345831	0.022671	0.0227864	0.0346231	0.0700375	-0.000462293	1.01689
27	95	0.448189	0.138364	0.111877	0.0907984	0.112244	0.0345068	0.0226867	0.0227255	0.0346732	0.0702054	-0.000563455	1.01606
28	95	0.448396	0.138415	0.112007	0.0909231	0.112169	0.0345551	0.0227333	0.0227325	0.0346355	0.0700561	-0.000237864	1.01657
29	95	0.448992	0.138328	0.112078	0.0909476	0.112304	0.0345967	0.022685	0.0227681	0.03457	0.0698871	-0.000277111	1.01727
30	95	0.448642	0.138405	0.112018	0.0909	0.112344	0.0345384	0.0227082	0.0227548	0.0346769	0.0700674	-0.000502173	1.01699
31	95	0.44834	0.138347	0.112003	0.0908734	0.112271	0.0345352	0.0227114	0.0227253	0.0346881	0.0701037	-0.000427456	1.0165
32	95	0.448755	0.138383	0.11211	0.0908756	0.112239	0.034607	0.0226923	0.0227503	0.0345783	0.0700601	-0.000155658	1.01699
33	95	0.44901	0.138395	0.112043	0.0909272	0.112381	0.0345642	0.022671	0.0227772	0.0346183	0.0699851	-0.000489684	1.01739
34	95	0.448528	0.138532	0.112028	0.0909344	0.112299	0.034531	0.0227622	0.0227329	0.0347294	0.0701645	-0.000432907	1.01708
35	95	0.448606	0.13849	0.112065	0.0908593	0.112203	0.0345842	0.0227065	0.0227172	0.0346472	0.0702526	-0.000207791	1.01688
36	95	0.448994	0.138375	0.112117	0.090852	0.112378	0.0346106	0.0226503	0.0227868	0.0345834	0.0700645	-0.000364375	1.01735
37	95	0.448812	0.138545	0.112035	0.090971	0.112375	0.0345864	0.0226839	0.0227761	0.0346682	0.0701444	-0.00050518	1.01745
38	95	0.448574	0.138581	0.112052	0.0909268	0.112216	0.0345541	0.0227597	0.02271	0.0346967	0.0702363	-0.000252592	1.01707
39	95	0.448634	0.138528	0.112011	0.090801	0.112197	0.0346052	0.0226801	0.0227201	0.0346442	0.0703925	-0.000260519	1.01682
40	95	0.44885	0.138513	0.112008	0.0908196	0.112308	0.0346224	0.0226413	0.0227618	0.0346501	0.0703545	-0.000440428	1.01717
41	95	0.448707	0.1386	0.112031	0.0908734	0.112265	0.0345843	0.0226973	0.0227221	0.0347055	0.0703875	-0.000373669	1.01719
42	95	0.448525	0.138694	0.112105	0.0908336	0.11226	0.0346427	0.0226984	0.0227361	0.0346557	0.0705153	-0.000202718	1.01715
43	95	0.44866	0.138626	0.111993	0.0907264	0.112294	0.034634	0.0226303	0.0227362	0.0346639	0.070633	-0.000429515	1.01696
44	95	0.448488	0.138674	0.111972	0.0907059	0.11228	0.0346319	0.0226279	0.0227126	0.0346955	0.0707668	-0.000448568	1.01679
45	95	0.448604	0.138686	0.112088	0.0907416	0.112215	0.0345987	0.0227105	0.0226637	0.0347479	0.0707108	-0.00022545	1.01706
46	95	0.448773	0.138681	0.112111	0.0907292	0.112269	0.0346758	0.022654	0.0227185	0.0346676	0.0707008	-0.000210174	1.01728
47	95	0.448643	0.138764	0.111986	0.0906038	0.112317	0.0346662	0.0225969	0.0227037	0.0347213	0.071039	-0.000484661	1.017
48	95	0.448526	0.138776	0.111972	0.0905814	0.112206	0.0346213	0.0226474	0.0226485	0.0347573	0.0710874	-0.000365386	1.01674
49	95	0.44855	0.13883	0.112082	0.0907201	0.112121	0.0346651	0.022681	0.0226711	0.0346985	0.0709147	-6.16548e-05	1.01702
50	95	0.448851	0.138842	0.11209	0.0906273	0.112232	0.0347136	0.0226346	0.0226925	0.0346871	0.0710542	-0.000171319	1.01737
51	95	0.448212	0.138866	0.112015	0.0905529	0.112262	0.0346776	0.0225828	0.0226615	0.0347449	0.071309	-0.000386588	1.01657
52	95	0.448381	0.138794	0.112044	0.0905346	0.112154	0.034648	0.0226449	0.0226218	0.0347516	0.0712118	-0.00018749	1.01657
53	95	0.448658	0.138891	0.112166	0.0906235	0.112158	0.0347197	0.0226524	0.0226515	0.0347129	0.0711694	1.47366e-05	1.01723
54	95	0.448672	0.138902	0.112121	0.0905718	0.112286	0.0347618	0.0225937	0.0226944	0.0347126	0.0712826	-0.00021203	1.01732
55	95	0.448494	0.138956	0.112079	0.0904856	0.11224	0.0346926	0.0226168	0.0226319	0.0347918	0.0714917	-0.000270704	1.01699
56	95	0.448791	0.138907	0.112118	0.0905501	0.112135	0.0346981	0.022665	0.0226348	0.0347312	0.0712588	-1.9655e-05	1.01723
57	95	0.448968	0.138916	0.112153	0.0907022	0.1122	0.0347504	0.0226292	0.0227021	0.0346591	0.071036	-2.72127e-05	1.01768
58	95	0.448713	0.138956	0.11216	0.0905977	0.112241	0.0347622	0.022626	0.0226752	0.0347188	0.0712941	-8.54094e-05	1.01745
59	95	0.448505	0.138924	0.112115	0.0905515	0.11219	0.0346988	0.022648	0.022628	0.0347899	0.0713683	-0.000143748	1.01705
60	95	0.448822	0.138992	0.112183	0.0906486	0.112139	0.034748	0.0226596	0.0226479	0.0347324	0.0712636	7.02648e-05	1.01757
61	95	0.449156	0.138976	0.112331	0.090671	0.112136	0.0348021	0.0226499	0.0226667	0.0346818	0.0711863	0.000293498	1.01807
62	95	0.448826	0.13894	0.11221	0.0906347	0.112282	0.0347087	0.0226614	0.0226533	0.0347668	0.0712074	-0.000120172	1.01768
63	95	0.448624	0.138976	0.112225	0.0905867	0.112169	0.0347096	0.0226913	0.0226267	0.034763	0.0713052	6.5947e-05	1.01737
64	95	0.449017	0.138979	0.112251	0.090572	0.112125	0.0347877	0.0226175	0.0226593	0.0346979	0.0713525	0.000171167	1.01771
65	95	0.449029	0.138973	0.11231	0.0906407	0.112213	0.0348035	0.0226476	0.0226806	0.0346929	0.0712193	0.000171413	1.01799
66	95	0.448788	0.139092	0.112259	0.0906241	0.112161	0.0347427	0.022681	0.0226146	0.034764	0.0714134	0.000140706	1.01773
67	95	0.448706	0.139059	0.112311	0.090545	0.11211	0.0347987	0.0226606	0.0226112	0.0347219	0.0715097	0.000322055	1.01752
68	95	0.448921	0.139073	0.112269	0.0905686	0.112103	0.0348291	0.0226345	0.0226488	0.0346919	0.0714746	0.000283176	1.01774
69	95	0.449177	0.139082	0.112402	0.0906887	0.112112	0.0348348	0.0226785	0.022652	0.034698	0.0712892	0.000445338	1.01832
70	95	0.448752	0.139135	0.112393	0.0905497	0.11209	0.0348186	0.0226982	0.0226077	0.0347384	0.0715638	0.000465519	1.01778
71	95	0.448569	0.139102	0.1123	0.0904578	0.112068	0.0348215	0.0226231	0.0226105	0.0347142	0.0717085	0.000345826	1.01727
72	95	0.448967	0.139075	0.112409	0.090529	0.112032	0.0348622	0.0226563	0.0226201	0.034684	0.07154	0.000580255	1.01783
73	95	0.448879	0.139057	0.112385	0.0905934	0.112078	0.0348102	0.0226739	0.0226152	0.0347153	0.0714279	0.000453228	1.01781
74	95	0.4485	0.139139	0.112412	0.0905247	0.112066	0.0348429	0.0226706	0.0225807	0.0346979	0.0716549	0.000570847	1.01743
75	95	0.448798	0.13914	0.112329	0.0903832	0.112004	0.0348471	0.0226285	0.0225851	0.0347101	0.0718487	0.000497131	1.01743
76	95	0.448804	0.139108	0.11233	0.0903979	0.112045	0.0348928	0.0225956	0.0226185	0.0346874	0.0718212	0.000459763	1.01748
77	95	0.448717	0.139153	0.112381	0.0905389	0.111908	0.0348535	0.0226732	0.022574	0.0347145	0.0716798	0.000698669	1.01751
78	95	0.448735	0.1391	0.112305	0.0904661	0.111963	0.0348417	0.0226402	0.0225952	0.0346854	0.0716833	0.000533254	1.01733
79	95	0.448715	0.139107	0.112314	0.0904117	0.112032	0.0348295	0.0226236	0.0225829	0.0347266	0.0717998	0.000417854	1.01734
80	95	0.448761	0.139124	0.112253	0.0904653	0.112048	0.0348277	0.0226254	0.022608	0.0347243	0.0717269	0.000319828	1.01744
81	95	0.448844	0.13904	0.112461	0.0905605	0.111953	0.0348413	0.0226881	0.0225904	0.0346774	0.0714583	0.000756446	1.01766
82	95	0.448857	0.139022	0.11242	0.0905915	0.112104	0.034842	0.0226548	0.0226373	0.0346836	0.0713926	0.000482898	1.01781
83	95	0.448658	0.13905	0.112301	0.0905499	0.112169	0.0348317	0.0225992	0.0226662	0.0346913	0.0715048	0.000202356	1.01752
84	95	0.448687	0.139003	0.112299	0.0905939	0.112049	0.0347464	0.022691	0.0225883	0.0347599	0.0713922	0.000333982	1.01742
85	95	0.448891	0.138904	0.112406	0.0906237	0.112044	0.0348025	0.0226873	0.0226281	0.034666	0.0711767	0.000547439	1.01765
86	95	0.449013	0.13902	0.112366	0.0905827	0.112127	0.0348347	0.0226464	0.0226547	0.0346699	0.0713621	0.000387946	1.01791
87	95	0.448792	0.13904	0.112201	0.0905976	0.112138	0.0347558	0.0226507	0.0226289	0.0347496	0.071415	8.95268e-05	1.01755
88	95	0.448715	0.138913	0.112322	0.0906603	0.112026	0.0347505	0.0227079	0.0226112	0.0347121	0.0711564	0.000423622	1.01742
89	95	0.449196	0.138856	0.112381	0.090701	0.112095	0.0348059	0.0226969	0.0226737	0.0346135	0.070926	0.000493021	1.01802
90	95	0.449035	0.138935	0.112264	0.0906331	0.112206	0.0347695	0.0226387	0.0226765	0.0346805	0.0711675	0.000107381	1.01784
91	95	0.448521	0.138863	0.112152	0.0906274	0.112137	0.0347003	0.0226743	0.0226381	0.0347532	0.0711626	-1.09151e-06	1.01707
92	95	0.44866	0.138837	0.112318	0.0906797	0.112045	0.0347377	0.0227196	0.0226272	0.0346819	0.071001	0.000413837	1.01731
93	95	0.449052	0.138868	0.112227	0.0906877	0.112207	0.0347906	0.0226303	0.0227038	0.0346297	0.0710033	0.000105522	1.0178
94	95	0.448599	0.138915	0.112161	0.0906511	0.112233	0.0346886	0.0226591	0.0226459	0.0347515	0.0711675	-0.000119829	1.0173
95	95	0.448379	0.13885	0.112122	0.0905802	0.112142	0.0346607	0.0226816	0.0226335	0.0347665	0.0711853	-7.63108e-05	1.01682
96	95	0.448805	0.138872	0.112171	0.0906352	0.112208	0.0347422	0.0226397	0.0226839	0.034692	0.0711063	-3.09608e-05	1.01745
97	95	0.448788	0.138795	0.11212	0.0906305	0.112274	0.0347171	0.0226196	0.0227009	0.0346964	0.0710261	-0.000210553	1.01734
98	95	0.448674	0.138818	0.112051	0.0906059	0.112256	0.0346518	0.0226413	0.0226586	0.0347509	0.0710985	-0.000316781	1.01711
99	95	0.448385	0.138825	0.112075	0.0905687	0.112223	0.0346649	0.0226611	0.0226465	0.0347485	0.0711666	-0.000213802	1.0168
0	96	0.448374	0.138888	0.112009	0.0905108	0.112198	0.0346969	0.0226143	0.0226437	0.0347453	0.0713709	-0.000263014	1.01668
1	96	0.448762	0.138855	0.112031	0.0905298	0.112243	0.0347081	0.022568	0.0226841	0.0346905	0.0712553	-0.000305577	1.01707
2	96	0.44849	0.138877	0.111971	0.0905883	0.112306	0.0346473	0.0226082	0.02267	0.0347756	0.0712275	-0.000516739	1.01693
3	96	0.448316	0.13883	0.111984	0.0905291	0.112239	0.0346282	0.0226414	0.022612	0.0348113	0.0713043	-0.000401841	1.01659
4	96	0.44838	0.138742	0.111975	0.0904977	0.112262	0.0346668	0.0225938	0.0226708	0.0347263	0.0711967	-0.000416725	1.01651
5	96	0.448497	0.138742	0.111896	0.0905193	0.112313	0.0346611	0.0225579	0.0226971	0.0347231	0.07117	-0.000608487	1.01661
6	96	0.448274	0.138793	0.111877	0.0905588	0.112296	0.03462	0.0226039	0.0226843	0.0347865	0.071179	-0.000655684	1.01649
7	96	0.4481	0.138799	0.111893	0.0905485	0.11225	0.0346386	0.0226377	0.0226555	0.0347716	0.0712071	-0.000500049	1.01629
8	96	0.448367	0.138771	0.111877	0.0905046	0.112238	0.0346472	0.0225725	0.0226818	0.0347147	0.0712082	-0.000529724	1.01637
9	96	0.448257	0.1387	0.111888	0.0905246	0.112233	0.0346407	0.0225872	0.0226791	0.0347133	0.0711094	-0.000501469	1.01622
10	96	0.448164	0.138778	0.111934	0.0905299	0.112269	0.0346219	0.0226075	0.0226767	0.0347816	0.0712028	-0.000555017	1.01636
11	96	0.448264	0.13869	0.111902	0.0905654	0.112263	0.0346261	0.022601	0.0226856	0.0347164	0.0710221	-0.000527589	1.01631
12	96	0.448375	0.138674	0.111925	0.0905585	0.112304	0.0346515	0.0225864	0.0227053	0.034703	0.0710075	-0.000540783	1.01648
13	96	0.448343	0.138684	0.111922	0.0906091	0.112297	0.0346365	0.0225959	0.0227034	0.0347103	0.070952	-0.000547366	1.0165
14	96	0.448307	0.138664	0.111972	0.0906557	0.112203	0.0346206	0.022652	0.0226721	0.0346981	0.0708382	-0.000322991	1.01644
15	96	0.448454	0.138605	0.111976	0.0906179	0.112174	0.0346408	0.0226253	0.0226815	0.0346459	0.070804	-0.000254714	1.01642
16	96	0.448508	0.138591	0.111935	0.0906095	0.112257	0.034631	0.0225927	0.022714	0.0346415	0.0707806	-0.000445849	1.01648
17	96	0.448401	0.138534	0.111988	0.0907335	0.112315	0.0345717	0.0226584	0.0227048	0.0347257	0.0705614	-0.000518974	1.01663
18	96	0.448377	0.138536	0.112035	0.0907518	0.112207	0.0346017	0.0226723	0.022709	0.0346498	0.0704886	-0.000252031	1.01654
19	96	0.448321	0.138512	0.111951	0.0906966	0.112199	0.0345949	0.0226447	0.022702	0.0346585	0.0705728	-0.000363087	1.01628
20	96	0.448539	0.138501	0.111958	0.0907159	0.112308	0.0345727	0.0226476	0.0227154	0.0346933	0.070514	-0.000529484	1.01665
21	96	0.448463	0.138466	0.111964	0.0907725	0.11223	0.0345716	0.0226672	0.0227216	0.0346504	0.0703651	-0.00039301	1.01651
22	96	0.448601	0.138436	0.11207	0.0908289	0.112184	0.0345902	0.022701	0.0227179	0.0346282	0.0702293	-0.000165722	1.01676
23	96	0.448573	0.138404	0.112047	0.0907861	0.112249	0.0346273	0.0226497	0.022756	0.0345792	0.0702472	-0.000256032	1.01667
24	96	0.448293	0.138348	0.111919	0.0908161	0.112332	0.0345313	0.0226524	0.0227566	0.0346628	0.0701724	-0.000638094	1.01631
25	96	0.448386	0.138378	0.112005	0.0908893	0.112266	0.0345774	0.0227059	0.0227447	0.0346416	0.0700935	-0.000358258	1.01659
26	96	0.448792	0.138388	0.112127	0.090863	0.112197	0.0345949	0.0227045	0.0227348	0.0345715	0.070063	-7.61086e-05	1.01697
27	96	0.448496	0.138445	0.11201	0.0909047	0.112332	0.0346038	0.0226603	0.0227731	0.0346126	0.0701426	-0.000436353	1.01684
28	96	0.448313	0.138369	0.111916	0.0908936	0.112294	0.0345271	0.0226861	0.022747	0.0346898	0.0701068	-0.000592071	1.01644
29	96	0.448532	0.138327	0.112042	0.0908738	0.112261	0.0345573	0.0226955	0.0227462	0.0346166	0.070019	-0.000323808	1.01665
30	96	0.448864	0.138406	0.112092	0.0908784	0.112309	0.0346213	0.0226597	0.0227773	0.034574	0.0700822	-0.000283335	1.01718
31	96	0.448409	0.13849	0.111966	0.090898	0.112298	0.0345489	0.0226746	0.0227459	0.0347147	0.0702588	-0.000559337	1.01675
32	96	0.448416	0.138478	0.112035	0.0908871	0.112214	0.0345393	0.0227452	0.0226831	0.0347314	0.0702581	-0.000304214	1.01673
33	96	0.448891	0.138374	0.11211	0.0908515	0.112267	0.0345697	0.022697	0.0227471	0.0345884	0.0700389	-0.000221222	1.0171
34	96	0.448858	0.138467	0.112042	0.0908735	0.112358	0.0345756	0.022676	0.0227563	0.0346552	0.0701802	-0.000466945	1.01726
35	96	0.448475	0.138453	0.111955	0.0908917	0.112315	0.034534	0.0226984	0.0227312	0.0347216	0.0702092	-0.000569938	1.01677
36	96	0.448532	0.138503	0.11207	0.0908119	0.112222	0.0345789	0.0227072	0.0227026	0.0346675	0.070346	-0.000232495	1.0168
37	96	0.448873	0.138509	0.112104	0.0908582	0.112329	0.0346438	0.0226638	0.0227666	0.0346192	0.0702631	-0.000298414	1.01737
38	96	0.448772	0.138576	0.112007	0.0908482	0.112341	0.0346076	0.0226629	0.0227559	0.0346737	0.0703769	-0.000484644	1.01724
39	96	0.448453	0.138546	0.112049	0.0908444	0.112241	0.0345505	0.0227311	0.022711	0.034732	0.0703564	-0.000346753	1.01686
40	96	0.44873	0.138555	0.112056	0.0907462	0.112358	0.0346176	0.0226572	0.0227349	0.0346848	0.0705103	-0.000438971	1.01714
41	96	0.448934	0.13863	0.111997	0.0907877	0.112346	0.0346283	0.0226185	0.0227515	0.0346757	0.0705506	-0.000519675	1.01737
42	96	0.448535	0.13859	0.112057	0.090796	0.112219	0.0345817	0.0227085	0.0226977	0.0347139	0.070492	-0.00027889	1.0169
43	96	0.448417	0.138652	0.112058	0.0907366	0.112252	0.034606	0.022702	0.022681	0.0347077	0.0706582	-0.000269959	1.01681
44	96	0.448806	0.138696	0.111983	0.0907886	0.112317	0.0346502	0.0226212	0.0227587	0.0346628	0.0706202	-0.000475587	1.01728
45	96	0.448542	0.138686	0.111974	0.0907418	0.112338	0.0346229	0.0226311	0.0227242	0.0347074	0.0707198	-0.000532367	1.01697
46	96	0.448514	0.138717	0.112071	0.0906948	0.112208	0.0345823	0.0227127	0.0226361	0.034763	0.0708218	-0.000236896	1.0169
47	96	0.448467	0.138796	0.112016	0.0906544	0.11221	0.0346716	0.0226283	0.0226828	0.0347002	0.0710074	-0.000271824	1.01683
48	96	0.448633	0.138828	0.111946	0.0906223	0.112306	0.0346688	0.0225967	0.0227035	0.0347371	0.0711002	-0.000525838	1.01704
