State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
20	55	0.462186	0.140698	0.115985	0.0948498	0.115536	0.0352779	0.0236414	0.0237273	0.0352173	0.0658707	0.000404125	1.04712
21	55	0.462152	0.140985	0.115405	0.0947263	0.115339	0.0352878	0.0236603	0.0237417	0.0351426	0.066212	0.000123453	1.04644
22	55	0.462287	0.14074	0.115653	0.0949318	0.115373	0.0352487	0.0239078	0.0236985	0.0350202	0.0654056	0.00068551	1.04686
23	55	0.462041	0.140594	0.116045	0.0948901	0.115574	0.0352749	0.0236004	0.0237158	0.0353013	0.0658657	0.000315212	1.04704
24	55	0.462402	0.14112	0.115214	0.0947862	0.115252	0.0353082	0.0236927	0.0236934	0.0350339	0.0662108	0.000224841	1.0465
25	55	0.462546	0.14054	0.115764	0.0950058	0.115323	0.0352065	0.0238677	0.0236662	0.0350189	0.0651668	0.000793103	1.04694
26	55	0.461757	0.140663	0.116043	0.0947007	0.11557	0.0352622	0.0235765	0.0237414	0.0353788	0.0661945	0.000183244	1.04669
27	55	0.462572	0.141189	0.115091	0.0948477	0.115349	0.0352944	0.0237638	0.0236621	0.0349077	0.0660349	0.000219629	1.04668
28	55	0.462243	0.140448	0.115999	0.0950591	0.115372	0.0351919	0.0238689	0.0237513	0.0351095	0.0650117	0.000789441	1.04704
29	55	0.461876	0.140808	0.115769	0.0946477	0.115537	0.0352699	0.0235504	0.0236611	0.0353509	0.0664805	3.91905e-05	1.04647
30	55	0.462609	0.141093	0.115108	0.0948519	0.115308	0.0352934	0.0237883	0.0236699	0.0348569	0.0658655	0.000339341	1.04658
31	55	0.461968	0.140361	0.116169	0.0950509	0.115408	0.0352536	0.0238374	0.0237531	0.0351805	0.065095	0.000877014	1.04698
32	55	0.462017	0.140992	0.115673	0.094576	0.115558	0.0352231	0.0235251	0.023657	0.0353343	0.066687	-0.000122755	1.04656
33	55	0.462664	0.14101	0.115158	0.0949891	0.115328	0.0353106	0.0238002	0.023719	0.0348393	0.0655812	0.000365904	1.04682
34	55	0.461906	0.140362	0.116232	0.0949569	0.115442	0.0352002	0.0237619	0.0237317	0.0353113	0.0653573	0.000677193	1.0469
35	55	0.462213	0.141068	0.115434	0.0945205	0.115654	0.0352488	0.0235503	0.0236229	0.0352822	0.0667932	-0.000311601	1.04659
36	55	0.462693	0.141002	0.115289	0.0950723	0.1153	0.0352508	0.0238464	0.023743	0.0348948	0.0654056	0.000428169	1.04709
37	55	0.461899	0.140348	0.116149	0.0948553	0.115499	0.0351656	0.0236744	0.0237586	0.0353478	0.0655138	0.000366729	1.0467
38	55	0.462048	0.141069	0.115337	0.0945755	0.115666	0.0352478	0.0236541	0.0236315	0.0352293	0.0665918	-0.000275668	1.04646
